gene,perturbation,expression
g0498,g0466+g0605,0.26057292880199684
g0499,g0466+g0605,0.6361104198099379
g0500,g0466+g0605,0.10922956225218203
g0501,g0466+g0605,0.13498559394714355
g0502,g0466+g0605,0.8148078199952513
g0503,g0466+g0605,0.6897857453866064
g0504,g0466+g0605,4.18445006213172
g0505,g0466+g0605,1.4731394833338693
g0506,g0466+g0605,4.90650387847126
g0507,g0466+g0605,3.110988559799601
g0508,g0466+g0605,3.9231771537916433
g0509,g0466+g0605,1.9698620249295198
g0510,g0466+g0605,0.04087636585664307
g0511,g0466+g0605,4.6043193280721955
g0512,g0466+g0605,0.6197463789394269
g0513,g0466+g0605,0.1517778924304905
g0514,g0466+g0605,0.09373811107802638
g0515,g0466+g0605,0.25832777014042313
g0516,g0466+g0605,0.1507664939897815
g0517,g0466+g0605,0.9243947653021382
g0518,g0466+g0605,0.10604032772685473
g0519,g0466+g0605,0.932379952137916
g0520,g0466+g0605,0.08053834119816657
g0521,g0466+g0605,0.09882929306789312
g0522,g0466+g0605,0.1509256587613146
g0523,g0466+g0605,0.40383339492091597
g0524,g0466+g0605,0.07261467539289905
g0525,g0466+g0605,0.16631782491193614
g0526,g0466+g0605,0.14446159369444972
g0527,g0466+g0605,0.07687043586664213
g0528,g0466+g0605,0.36946483772099337
g0529,g0466+g0605,0.0843862778177034
g0530,g0466+g0605,0.2768544339237327
g0531,g0466+g0605,3.6815008667435816
g0532,g0466+g0605,0.7496516383277007
g0533,g0466+g0605,0.5600934238610363
g0534,g0466+g0605,0.16890516803234845
g0535,g0466+g0605,0.5053450741856106
g0536,g0466+g0605,2.0275719104648164
g0537,g0466+g0605,0.8520954831992265
g0538,g0466+g0605,1.1886118939080517
g0539,g0466+g0605,0.11003622522710525
g0540,g0466+g0605,0.23089036857290263
g0541,g0466+g0605,0.10802860587579724
g0542,g0466+g0605,0.39409134583086336
g0543,g0466+g0605,0.5907847255755567
g0544,g0466+g0605,0.6697311685787594
g0545,g0466+g0605,0.5013333036584542
g0546,g0466+g0605,0.3241120147147457
g0547,g0466+g0605,0.33570022751517503
g0548,g0466+g0605,0.07530154544445657
g0549,g0466+g0605,1.820642892676659
g0550,g0466+g0605,0.39766694678658776
g0551,g0466+g0605,0.8105412611712715
g0552,g0466+g0605,0.3000492174592495
g0553,g0466+g0605,0.6274915765889472
g0554,g0466+g0605,1.1741623540277975
g0555,g0466+g0605,0.3175236170455638
g0556,g0466+g0605,0.6671599960834678
g0557,g0466+g0605,0.44487031474323546
g0558,g0466+g0605,0.45148658217695614
g0559,g0466+g0605,0.12798423574214324
g0560,g0466+g0605,0.09505321947218624
g0561,g0466+g0605,0.26376948659012067
g0562,g0466+g0605,1.3215988185534182
g0563,g0466+g0605,0.13867656281140583
g0564,g0466+g0605,0.0061263933483344185
g0565,g0466+g0605,0.29544751330556007
g0566,g0466+g0605,0.3789434528737442
g0567,g0466+g0605,0.8780331016655124
g0568,g0466+g0605,0.20538817831967965
g0569,g0466+g0605,0.07258833287164254
g0570,g0466+g0605,0.945787288995295
g0571,g0466+g0605,0.7206944846931116
g0572,g0466+g0605,2.2685258345338
g0573,g0466+g0605,0.0954068129128705
g0574,g0466+g0605,0.3835146760358042
g0575,g0466+g0605,0.2366345673959244
g0576,g0466+g0605,1.263764981340351
g0577,g0466+g0605,0.8696185580481339
g0578,g0466+g0605,0.3423779143382748
g0579,g0466+g0605,0.14993681305102122
g0580,g0466+g0605,0.3876075422483515
g0581,g0466+g0605,1.6734661637182795
g0582,g0466+g0605,0.9814851871095277
g0583,g0466+g0605,3.177609856758377
g0584,g0466+g0605,2.506546952412521
g0585,g0466+g0605,0.17837901658969274
g0586,g0466+g0605,0.5766276702621889
g0587,g0466+g0605,0.175323019397919
g0588,g0466+g0605,1.1871576603756508
g0589,g0466+g0605,3.878032645443049
g0590,g0466+g0605,0.18776313954662985
g0591,g0466+g0605,3.7051445229795346
g0592,g0466+g0605,0.2771636736357113
g0593,g0466+g0605,0.27527297766774916
g0594,g0466+g0605,0.1708284211574613
g0595,g0466+g0605,1.9336843882084462
g0596,g0466+g0605,0.039772620040750134
g0597,g0466+g0605,0.5520622654450237
g0598,g0466+g0605,0.12918203990693697
g0599,g0466+g0605,0.3817564226466964
g0600,g0466+g0605,0.2405893652164884
g0601,g0466+g0605,4.84944444843438
g0602,g0466+g0605,0.25383613014340994
g0603,g0466+g0605,0.2736101622780633
g0604,g0466+g0605,0.07259812793912566
g0605,g0466+g0605,0.2640645343478354
g0606,g0466+g0605,0.34865646644313153
g0607,g0466+g0605,1.2545385271926608
g0608,g0466+g0605,0.5550321492859185
g0609,g0466+g0605,0.26411048634487155
g0610,g0466+g0605,4.328709563793354
g0611,g0466+g0605,4.033216370367901
g0612,g0466+g0605,0.10921692601777958
g0613,g0466+g0605,0.42211619279208445
g0614,g0466+g0605,0.6919368086329345
g0615,g0466+g0605,4.879149986648796
g0616,g0466+g0605,0.687698364132792
g0617,g0466+g0605,0.560012020725719
g0618,g0466+g0605,0.057227983158505094
g0619,g0466+g0605,0.18190869396367043
g0620,g0466+g0605,4.154276930409495
g0621,g0466+g0605,4.008537972438649
g0622,g0466+g0605,1.6774013239222416
g0623,g0466+g0605,0.5159285649768316
g0624,g0466+g0605,0.23582993782672035
g0625,g0466+g0605,0.07979522316502098
g0626,g0466+g0605,0.3086167120800249
g0627,g0466+g0605,0.3321259251877107
g0628,g0466+g0605,0.08882007607588058
g0629,g0466+g0605,0.630189523894279
g0630,g0466+g0605,2.0059395122576498
g0631,g0466+g0605,0.030031546382034927
g0632,g0466+g0605,0.6287776131334613
g0633,g0466+g0605,0.03969966848794687
g0634,g0466+g0605,0.49355264859234027
g0635,g0466+g0605,0.07357288435205762
g0636,g0466+g0605,4.604602522629271
g0637,g0466+g0605,1.1944999936461709
g0638,g0466+g0605,0.030252989433065258
g0639,g0466+g0605,0.9583752102316453
g0640,g0466+g0605,0.1542421280280116
g0641,g0466+g0605,0.33350056206892165
g0642,g0466+g0605,0.5111560957189113
g0643,g0466+g0605,1.6410535191302815
g0644,g0466+g0605,0.07432508835000769
g0645,g0466+g0605,0.06738675621640008
g0646,g0466+g0605,0.13992368679180334
g0647,g0466+g0605,1.9500589746720767
g0648,g0466+g0605,0.12078618196443162
g0649,g0466+g0605,0.16107763914987627
g0650,g0466+g0605,0.2636720219299368
g0651,g0466+g0605,0.1449932089952738
g0652,g0466+g0605,0.6191885620538028
g0653,g0466+g0605,0.936281276565686
g0654,g0466+g0605,0.45946888504702477
g0655,g0466+g0605,0.48927842216579903
g0656,g0466+g0605,1.0025223441668065
g0657,g0466+g0605,0.8584517922501332
g0658,g0466+g0605,0.06855829988376393
g0659,g0466+g0605,0.21673721961992162
g0660,g0466+g0605,1.284723801399684
g0661,g0466+g0605,0.8742356232827134
g0662,g0466+g0605,0.9344952788545485
g0663,g0466+g0605,0.19138297679882504
g0664,g0466+g0605,3.7691211811416623
g0665,g0466+g0605,1.9085844147492896
g0666,g0466+g0605,1.8328344003139576
g0667,g0466+g0605,1.7702178562534878
g0668,g0466+g0605,4.799370035477198
g0669,g0466+g0605,0.06940779694214765
g0670,g0466+g0605,0.5635363957317191
g0671,g0466+g0605,3.2419551369849664
g0672,g0466+g0605,1.435689297298937
g0673,g0466+g0605,0.5590962258251272
g0674,g0466+g0605,0.10208266050603831
g0675,g0466+g0605,4.427819936316045
g0676,g0466+g0605,0.0803848856784829
g0677,g0466+g0605,0.21594851185012026
g0678,g0466+g0605,0.1950469609238126
g0679,g0466+g0605,0.09632546542778817
g0680,g0466+g0605,0.7030040393542919
g0681,g0466+g0605,0.008785986853724352
g0682,g0466+g0605,0.5169562147050556
g0683,g0466+g0605,0.7029769291313823
g0684,g0466+g0605,0.11410253207728495
g0685,g0466+g0605,0.9734011401155478
g0686,g0466+g0605,0.07833448128009242
g0687,g0466+g0605,0.8697781543012632
g0688,g0466+g0605,0.12378939309518447
g0689,g0466+g0605,0.2733678693792234
g0690,g0466+g0605,0.3409468222233606
g0691,g0466+g0605,0.14151169891697934
g0692,g0466+g0605,0.19957183326033487
g0693,g0466+g0605,0.4826214459813019
g0694,g0466+g0605,0.1506069388129305
g0695,g0466+g0605,3.898534305422372
g0696,g0466+g0605,0.0019324561757235667
g0697,g0466+g0605,0.004147782230401461
g0698,g0466+g0605,0.05253350657434857
g0699,g0466+g0605,0.1307343485276289
g0700,g0466+g0605,3.6667452497950244
g0701,g0466+g0605,1.129879665934301
g0702,g0466+g0605,0.20927958161825475
g0703,g0466+g0605,4.358886682275964
g0704,g0466+g0605,0.07799303398131235
g0705,g0466+g0605,0.34984546739814293
g0706,g0466+g0605,0.10992730219079173
g0707,g0466+g0605,0.00486873105063592
g0708,g0466+g0605,0.8321701847861557
g0709,g0466+g0605,0.07774998029598466
g0710,g0466+g0605,2.475147064780391
g0711,g0466+g0605,0.30850822514307835
g0712,g0466+g0605,0.9567057628647271
g0713,g0466+g0605,0.21786589500985126
g0714,g0466+g0605,3.4292888236753267
g0715,g0466+g0605,2.9090381804370677
g0716,g0466+g0605,0.12783226455759722
g0717,g0466+g0605,1.1844119367429364
g0718,g0466+g0605,0.05329190564234011
g0719,g0466+g0605,0.08246936831472979
g0720,g0466+g0605,0.1907605443773831
g0721,g0466+g0605,0.06505231949654186
g0722,g0466+g0605,0.06511992480338742
g0723,g0466+g0605,0.11538297718986477
g0724,g0466+g0605,0.2632811994112899
g0725,g0466+g0605,0.6893748317237459
g0726,g0466+g0605,0.15605450501708718
g0727,g0466+g0605,0.21630453252861362
g0728,g0466+g0605,0.38481399817515294
g0729,g0466+g0605,0.21708029540783716
g0730,g0466+g0605,0.11858149268535918
g0731,g0466+g0605,0.23868535350273168
g0732,g0466+g0605,0.05914451993847467
g0733,g0466+g0605,0.08265231694558607
g0734,g0466+g0605,0.18388552096574196
g0735,g0466+g0605,0.32396398387930925
g0736,g0466+g0605,0.37619377386446945
g0737,g0466+g0605,0.2894698155265853
g0738,g0466+g0605,0.10199983134477793
g0739,g0466+g0605,3.3067021967311283
g0740,g0466+g0605,0.49202837478908945
g0741,g0466+g0605,1.7697595288675512
g0742,g0466+g0605,1.7004958320416494
g0743,g0466+g0605,4.2779896101277695
g0744,g0466+g0605,0.028453270891372947
g0745,g0466+g0605,0.49834445972970687
g0746,g0466+g0605,2.131739269025904
g0747,g0466+g0605,0.2008806336881935
g0748,g0466+g0605,0.10509678481103672
g0749,g0466+g0605,0.07193176883704482
g0750,g0466+g0605,0.08816376818571967
g0751,g0466+g0605,0.05940603343171674
g0752,g0466+g0605,0.12051614207034145
g0753,g0466+g0605,0.24213359377434218
g0754,g0466+g0605,0.5030047980975395
g0755,g0466+g0605,3.1240926989376363
g0756,g0466+g0605,0.21964768203301901
g0757,g0466+g0605,0.45342865763594037
g0758,g0466+g0605,0.09829138066029947
g0759,g0466+g0605,0.0830686265261686
g0760,g0466+g0605,0.25418373381581477
g0761,g0466+g0605,0.053648838434689955
g0762,g0466+g0605,1.2051313795048706
g0763,g0466+g0605,0.1381254268002967
g0764,g0466+g0605,0.21053519943912866
g0765,g0466+g0605,0.22936538864688655
g0766,g0466+g0605,0.7757880884836639
g0767,g0466+g0605,3.871531779786583
g0768,g0466+g0605,1.3810597372897877
g0769,g0466+g0605,0.1777554837432501
g0770,g0466+g0605,0.07895537066359969
g0771,g0466+g0605,0.17699551375065598
g0772,g0466+g0605,0.32767799200028735
g0773,g0466+g0605,0.5106890795421279
g0774,g0466+g0605,0.31743289116331097
g0775,g0466+g0605,0.07962762796979915
g0776,g0466+g0605,4.145061010706594
g0777,g0466+g0605,0.1682436866210783
g0778,g0466+g0605,0.22139322601166486
g0779,g0466+g0605,0.15040301844110857
g0780,g0466+g0605,0.023292240381623357
g0781,g0466+g0605,0.3531372277841184
g0782,g0466+g0605,3.797126819491408
g0783,g0466+g0605,1.2710134732899532
g0784,g0466+g0605,0.14049446729859943
g0785,g0466+g0605,0.550260878989866
g0786,g0466+g0605,0.20806725203255239
g0787,g0466+g0605,0.00988252926394513
g0788,g0466+g0605,1.5679583523973428
g0789,g0466+g0605,2.6307327183297415
g0790,g0466+g0605,1.0283501582043497
g0791,g0466+g0605,4.248624834244949
g0792,g0466+g0605,3.2588982733688328
g0793,g0466+g0605,0.2957177219876526
g0794,g0466+g0605,0.12202050208529852
g0795,g0466+g0605,2.112176758090114
g0796,g0466+g0605,0.4368067720937585
g0797,g0466+g0605,1.251337887122341
g0798,g0466+g0605,4.099992823712813
g0799,g0466+g0605,0.4303267662213073
g0800,g0466+g0605,0.18293115585091033
g0801,g0466+g0605,0.43853363219343205
g0802,g0466+g0605,0.09611847793838253
g0803,g0466+g0605,0.16760519270720523
g0804,g0466+g0605,0.16003637887835215
g0805,g0466+g0605,0.0701293343352282
g0806,g0466+g0605,0.14274630635435348
g0807,g0466+g0605,0.12495377783755934
g0808,g0466+g0605,1.9072693753609824
g0809,g0466+g0605,1.6785442497956697
g0810,g0466+g0605,1.104401674923462
g0811,g0466+g0605,0.486750045829002
g0812,g0466+g0605,0.1830047912858794
g0813,g0466+g0605,1.3822036928431203
g0814,g0466+g0605,0.24740238089016578
g0815,g0466+g0605,1.1336711223213716
g0816,g0466+g0605,0.7606417536842922
g0817,g0466+g0605,0.4200604364924669
g0818,g0466+g0605,0.5000636962399874
g0819,g0466+g0605,0.1679680395607509
g0820,g0466+g0605,0.3318454626501164
g0821,g0466+g0605,2.206052551722705
g0822,g0466+g0605,0.1898564141203229
g0823,g0466+g0605,0.12118474913494603
g0824,g0466+g0605,0.09562316152526873
g0825,g0466+g0605,0.2286264275739744
g0826,g0466+g0605,0.05776073719296203
g0827,g0466+g0605,0.0015833300471758283
g0828,g0466+g0605,0.15084137668310807
g0829,g0466+g0605,0.07569276058012595
g0830,g0466+g0605,2.001681090376498
g0831,g0466+g0605,0.2662442422940499
g0832,g0466+g0605,2.1307519369507455
g0833,g0466+g0605,1.2441626146654066
g0834,g0466+g0605,3.3321640617711066
g0835,g0466+g0605,0.08827697940847976
g0836,g0466+g0605,0.7007339439234035
g0837,g0466+g0605,1.4976269139226168
g0838,g0466+g0605,0.30133768438071595
g0839,g0466+g0605,0.5773196939307194
g0840,g0466+g0605,3.771707218516214
g0841,g0466+g0605,0.552512683331509
g0842,g0466+g0605,0.11300867530008679
g0843,g0466+g0605,0.005887443138796454
g0844,g0466+g0605,0.052965858601631985
g0845,g0466+g0605,0.2696062496061309
g0846,g0466+g0605,0.10763444546098766
g0847,g0466+g0605,1.707978694363804
g0848,g0466+g0605,3.57815368012556
g0849,g0466+g0605,3.6772824366931243
g0850,g0466+g0605,1.4615248410902475
g0851,g0466+g0605,4.20667912419405
g0852,g0466+g0605,0.027823720899749018
g0853,g0466+g0605,0.7890772731143709
g0854,g0466+g0605,0.5596241347026496
g0855,g0466+g0605,0.45966410617167847
g0856,g0466+g0605,0.09260466754860304
g0857,g0466+g0605,0.13387031740305722
g0858,g0466+g0605,2.336903269483095
g0859,g0466+g0605,0.211358382910884
g0860,g0466+g0605,0.5724470640265736
g0861,g0466+g0605,0.0773644714671123
g0862,g0466+g0605,1.9218540261394292
g0863,g0466+g0605,0.15791821916447008
g0864,g0466+g0605,1.7065762125235342
g0865,g0466+g0605,0.23154819052290485
g0866,g0466+g0605,0.6102209219263081
g0867,g0466+g0605,1.8720263922625096
g0868,g0466+g0605,0.026982304509090005
g0869,g0466+g0605,0.8767213252594858
g0870,g0466+g0605,0.1887696271493983
g0871,g0466+g0605,0.7870194257533423
g0872,g0466+g0605,1.26359384818032
g0873,g0466+g0605,0.08727404605221269
g0874,g0466+g0605,1.0420552669323826
g0875,g0466+g0605,3.9221945603299533
g0876,g0466+g0605,0.6061963242974043
g0877,g0466+g0605,1.1297793464789945
g0878,g0466+g0605,0.0756404848119216
g0879,g0466+g0605,1.2868727843944838
g0880,g0466+g0605,0.28379596817451663
g0881,g0466+g0605,3.449899101774413
g0882,g0466+g0605,1.4475560622338774
g0883,g0466+g0605,0.7710922898501258
g0884,g0466+g0605,0.06368341421828247
g0885,g0466+g0605,0.10363863311187987
g0886,g0466+g0605,0.8090227326419571
g0887,g0466+g0605,1.0329809964788963
g0888,g0466+g0605,0.06464737807829186
g0889,g0466+g0605,0.13164701794553868
g0890,g0466+g0605,0.08005885459930663
g0891,g0466+g0605,0.28403754654991364
g0892,g0466+g0605,3.8176132350255725
g0893,g0466+g0605,1.2666275091300194
g0894,g0466+g0605,0.46130624900307604
g0895,g0466+g0605,0.07983178696670991
g0896,g0466+g0605,0.2542754337232333
g0897,g0466+g0605,0.12269141806084646
g0898,g0466+g0605,0.22487630193324953
g0899,g0466+g0605,0.6124774843032491
g0900,g0466+g0605,0.13526737202338784
g0901,g0466+g0605,0.1357502539462472
g0902,g0466+g0605,2.7049192003805795
g0903,g0466+g0605,0.0835801837219188
g0904,g0466+g0605,0.7453125955426403
g0905,g0466+g0605,2.7116409590776076
g0906,g0466+g0605,0.405666674926676
g0907,g0466+g0605,0.12778900566327894
g0908,g0466+g0605,2.8044249623906916
g0909,g0466+g0605,0.1324823212063871
g0910,g0466+g0605,0.9905413924224865
g0911,g0466+g0605,0.14480641548036982
g0912,g0466+g0605,2.2430927114721113
g0913,g0466+g0605,0.09310104836355022
g0914,g0466+g0605,0.10517232926829748
g0915,g0466+g0605,0.4495508003567675
g0916,g0466+g0605,3.6927284093204014
g0917,g0466+g0605,3.2399575485682934
g0918,g0466+g0605,0.22065397725707442
g0919,g0466+g0605,3.345769050632628
g0920,g0466+g0605,0.08604835533487204
g0921,g0466+g0605,0.6067009742820075
g0922,g0466+g0605,0.09177240756103289
g0923,g0466+g0605,0.2148499562700191
g0924,g0466+g0605,0.06052441821765742
g0925,g0466+g0605,0.5369145097442279
g0926,g0466+g0605,0.22576863503748607
g0927,g0466+g0605,0.06343556847200588
g0928,g0466+g0605,0.21853986039875856
g0929,g0466+g0605,0.069435993838902
g0930,g0466+g0605,0.26705124904066335
g0931,g0466+g0605,0.0876155153520675
g0932,g0466+g0605,0.1449731487423162
g0933,g0466+g0605,0.14069742880467745
g0934,g0466+g0605,1.1034487346471507
g0935,g0466+g0605,0.3347326679691266
g0936,g0466+g0605,0.41804537443490486
g0937,g0466+g0605,0.5402062756235093
g0938,g0466+g0605,0.08561623266008875
g0939,g0466+g0605,0.42402125571247135
g0940,g0466+g0605,0.20365913670461958
g0941,g0466+g0605,0.8773580725076839
g0942,g0466+g0605,2.4032275406869013
g0943,g0466+g0605,4.196045690512451
g0944,g0466+g0605,0.311300712569277
g0945,g0466+g0605,3.3008680387315774
g0946,g0466+g0605,0.7551525522387489
g0947,g0466+g0605,0.14939186956996875
g0948,g0466+g0605,1.1367976887307953
g0949,g0466+g0605,0.09821918464744574
g0950,g0466+g0605,2.1123161669587787
g0951,g0466+g0605,0.4181939884579267
g0952,g0466+g0605,0.14726819353831586
g0953,g0466+g0605,0.9128674234672407
g0954,g0466+g0605,0.18878853322785438
g0955,g0466+g0605,0.24892822634545098
g0956,g0466+g0605,1.8160325941021653
g0957,g0466+g0605,2.3530005505680047
g0958,g0466+g0605,0.17103660379848565
g0959,g0466+g0605,0.07633513465387268
g0960,g0466+g0605,2.4410535692551774
g0961,g0466+g0605,0.6215379237877935
g0962,g0466+g0605,0.5290752055943201
g0963,g0466+g0605,0.7679148313163976
g0964,g0466+g0605,0.2159684226703058
g0965,g0466+g0605,0.18230627387268633
g0966,g0466+g0605,0.13558709402058683
g0967,g0466+g0605,0.6568850654872954
g0968,g0466+g0605,0.1496190977444916
g0969,g0466+g0605,0.11337844170838052
g0970,g0466+g0605,3.7972508716428424
g0971,g0466+g0605,1.2612927384204404
g0972,g0466+g0605,0.7527567674004888
g0973,g0466+g0605,0.7642292395571509
g0974,g0466+g0605,0.8594054847243815
g0975,g0466+g0605,2.8088976623868662
g0976,g0466+g0605,0.21808265544828212
g0977,g0466+g0605,0.12718809636571907
g0978,g0466+g0605,0.057358746483695086
g0979,g0466+g0605,0.017857822701647087
g0980,g0466+g0605,0.5847127164454651
g0981,g0466+g0605,3.5470428801794505
g0982,g0466+g0605,0.059688136601847436
g0983,g0466+g0605,0.16845810481823884
g0984,g0466+g0605,0.015215568459321017
g0985,g0466+g0605,0.11597334905609266
g0986,g0466+g0605,0.8460147491841004
g0987,g0466+g0605,0.1682030907771524
g0988,g0466+g0605,0.09469950530337122
g0989,g0466+g0605,2.1233167782320126
g0990,g0466+g0605,0.15532868681027065
g0991,g0466+g0605,0.38987132908505123
g0992,g0466+g0605,1.1740157557975122
g0993,g0466+g0605,0.05701689530534177
g0994,g0466+g0605,1.2057765571151187
g0995,g0466+g0605,0.7198894376294638
g0996,g0466+g0605,0.061854175456991706
g0997,g0466+g0605,0.1298645044548285
g0998,g0466+g0605,0.4446895321459429
g0999,g0466+g0605,0.7478879779868829
g1000,g0466+g0605,1.0920879749069554
g0001,g0466+g0965,0.3199490111092349
g0002,g0466+g0965,0.2160167728990542
g0003,g0466+g0965,1.317464969914562
g0004,g0466+g0965,0.40344924326913517
g0005,g0466+g0965,0.7551691731420032
g0006,g0466+g0965,2.381092002613733
g0007,g0466+g0965,0.12902883670174958
g0008,g0466+g0965,0.1631985143236074
g0009,g0466+g0965,0.9024026548498857
g0010,g0466+g0965,0.6766090998910255
g0011,g0466+g0965,0.12523521757317482
g0012,g0466+g0965,1.4567971047079338
g0013,g0466+g0965,0.043524476692906794
g0014,g0466+g0965,1.6908529961410428
g0015,g0466+g0965,0.1095483537654067
g0016,g0466+g0965,0.44894771570126923
g0017,g0466+g0965,0.7764236390564406
g0018,g0466+g0965,0.17239054708875975
g0019,g0466+g0965,2.581921414407922
g0020,g0466+g0965,0.2839726519526898
g0021,g0466+g0965,0.060503285336579525
g0022,g0466+g0965,0.22161004035804008
g0023,g0466+g0965,0.15163226178444705
g0024,g0466+g0965,0.1466930262699132
g0025,g0466+g0965,1.9563953803072085
g0026,g0466+g0965,0.30060816662543094
g0027,g0466+g0965,2.0826225010560506
g0028,g0466+g0965,0.18662570157724934
g0029,g0466+g0965,1.8144264509082586
g0030,g0466+g0965,0.07207470564541106
g0031,g0466+g0965,0.27438057854808157
g0032,g0466+g0965,0.27582128168266423
g0033,g0466+g0965,0.3597821208684393
g0034,g0466+g0965,0.02155420547832924
g0035,g0466+g0965,0.14111550574585507
g0036,g0466+g0965,0.3429073537362679
g0037,g0466+g0965,0.009545191797602826
g0038,g0466+g0965,3.673896081408048
g0039,g0466+g0965,0.5291620840898977
g0040,g0466+g0965,0.04922519106673043
g0041,g0466+g0965,0.5359373469220527
g0042,g0466+g0965,0.19043640051041255
g0043,g0466+g0965,2.308464071677221
g0044,g0466+g0965,0.23521342874819412
g0045,g0466+g0965,0.9881547389520142
g0046,g0466+g0965,0.575336459040664
g0047,g0466+g0965,4.389158259477209
g0048,g0466+g0965,2.7377829893261354
g0049,g0466+g0965,1.0391121796204066
g0050,g0466+g0965,0.12475168569587991
g0051,g0466+g0965,1.1422224606813567
g0052,g0466+g0965,0.08460514794371937
g0053,g0466+g0965,0.10064763699265548
g0054,g0466+g0965,0.07616409768275863
g0055,g0466+g0965,1.4599909076582847
g0056,g0466+g0965,0.0644607858704216
g0057,g0466+g0965,0.0917800291351829
g0058,g0466+g0965,0.9074281960435558
g0059,g0466+g0965,0.5083581833944137
g0060,g0466+g0965,0.615628588499692
g0061,g0466+g0965,0.10054271839458775
g0062,g0466+g0965,0.10447135940999384
g0063,g0466+g0965,1.244522353183458
g0064,g0466+g0965,0.0960227559044168
g0065,g0466+g0965,0.8419354264803705
g0066,g0466+g0965,0.4239663744273748
g0067,g0466+g0965,0.08037409931282062
g0068,g0466+g0965,0.10458468866399073
g0069,g0466+g0965,0.16054736871856556
g0070,g0466+g0965,0.06684767792650834
g0071,g0466+g0965,0.1614091671008764
g0072,g0466+g0965,0.5177243165533502
g0073,g0466+g0965,0.3081691220776013
g0074,g0466+g0965,1.7864236652406655
g0075,g0466+g0965,1.0313664076129092
g0076,g0466+g0965,0.023217236773551708
g0077,g0466+g0965,4.361328310603332
g0078,g0466+g0965,0.07155428292066553
g0079,g0466+g0965,0.0046159016375474865
g0080,g0466+g0965,0.10501877110403385
g0081,g0466+g0965,0.40978314125231563
g0082,g0466+g0965,3.065958556938029
g0083,g0466+g0965,0.14857542680155533
g0084,g0466+g0965,0.016460453554231078
g0085,g0466+g0965,0.09917697448975747
g0086,g0466+g0965,0.4831462097008525
g0087,g0466+g0965,0.04199553469786439
g0088,g0466+g0965,0.06750136979746611
g0089,g0466+g0965,0.8700046300299789
g0090,g0466+g0965,0.32201256717234644
g0091,g0466+g0965,0.13011609181843317
g0092,g0466+g0965,0.4378258800999405
g0093,g0466+g0965,3.2143644404412077
g0094,g0466+g0965,3.662874502165955
g0095,g0466+g0965,0.1711789384674454
g0096,g0466+g0965,0.9147196104115056
g0097,g0466+g0965,0.5477666958883416
g0098,g0466+g0965,0.2097646954145461
g0099,g0466+g0965,0.22298689847601494
g0100,g0466+g0965,0.2885606230832223
g0101,g0466+g0965,0.09138667214739046
g0102,g0466+g0965,0.47606224078478737
g0103,g0466+g0965,3.688867539765202
g0104,g0466+g0965,0.5394688260922166
g0105,g0466+g0965,3.0657015445658407
g0106,g0466+g0965,3.6025269010666077
g0107,g0466+g0965,0.2167735792932426
g0108,g0466+g0965,1.1118183352921367
g0109,g0466+g0965,0.045362385294401994
g0110,g0466+g0965,0.6703767156083172
g0111,g0466+g0965,3.289266810149116
g0112,g0466+g0965,0.18592065249242373
g0113,g0466+g0965,3.1563845623355373
g0114,g0466+g0965,0.5356002858937954
g0115,g0466+g0965,0.2630185189092783
g0116,g0466+g0965,0.1998684498930162
g0117,g0466+g0965,1.5593969355375181
g0118,g0466+g0965,0.12264447230201134
g0119,g0466+g0965,0.3932622965655007
g0120,g0466+g0965,0.2383705762585898
g0121,g0466+g0965,0.1260975199223908
g0122,g0466+g0965,0.6853199546981701
g0123,g0466+g0965,1.7524110214010784
g0124,g0466+g0965,1.6465222666533696
g0125,g0466+g0965,1.8071096516788374
g0126,g0466+g0965,0.2521338492086653
g0127,g0466+g0965,3.6915532327927503
g0128,g0466+g0965,0.1444438509527648
g0129,g0466+g0965,3.6354012568175835
g0130,g0466+g0965,1.757340600287532
g0131,g0466+g0965,0.3331953112376059
g0132,g0466+g0965,0.24812897285722288
g0133,g0466+g0965,0.8658979056550471
g0134,g0466+g0965,0.6698536775443067
g0135,g0466+g0965,0.12896476593493678
g0136,g0466+g0965,0.10109766411152046
g0137,g0466+g0965,0.6693765215084414
g0138,g0466+g0965,0.7971170257593712
g0139,g0466+g0965,0.03138123970164775
g0140,g0466+g0965,0.2372936806282951
g0141,g0466+g0965,0.4323748263193671
g0142,g0466+g0965,0.8014212633431381
g0143,g0466+g0965,0.4966929923825448
g0144,g0466+g0965,1.5368758097160884
g0145,g0466+g0965,3.0377502746904885
g0146,g0466+g0965,0.10735248046134328
g0147,g0466+g0965,0.13077725086433917
g0148,g0466+g0965,0.6806882436366244
g0149,g0466+g0965,0.12249181316930628
g0150,g0466+g0965,0.2370400825654925
g0151,g0466+g0965,0.0857030673507181
g0152,g0466+g0965,0.1335405477038355
g0153,g0466+g0965,4.220520978981452
g0154,g0466+g0965,4.230958462364749
g0155,g0466+g0965,0.07500851594364522
g0156,g0466+g0965,0.8314757914616929
g0157,g0466+g0965,0.03315052677277895
g0158,g0466+g0965,1.2197884856441081
g0159,g0466+g0965,1.550003142085208
g0160,g0466+g0965,0.16643536604867973
g0161,g0466+g0965,0.1754411774227937
g0162,g0466+g0965,0.1290244439181616
g0163,g0466+g0965,0.7192461948719813
g0164,g0466+g0965,1.666514860760391
g0165,g0466+g0965,0.09648418483613064
g0166,g0466+g0965,3.6126589580155772
