gene,perturbation,expression
g0675,g0466+g0605,4.417748234974162
g0676,g0466+g0605,0.07733473016530641
g0677,g0466+g0605,0.21657178067974403
g0678,g0466+g0605,0.19899432221261829
g0679,g0466+g0605,0.09342350209656089
g0680,g0466+g0605,0.6718953450309543
g0681,g0466+g0605,0.008518895518820025
g0682,g0466+g0605,0.53051747964179
g0683,g0466+g0605,0.6953639690720596
g0684,g0466+g0605,0.10995118334977275
g0685,g0466+g0605,0.9730117397841168
g0686,g0466+g0605,0.07424966835234806
g0687,g0466+g0605,0.8443938544109567
g0688,g0466+g0605,0.12078624243100278
g0689,g0466+g0605,0.28456591428543554
g0690,g0466+g0605,0.34530469964465327
g0691,g0466+g0605,0.14625561923797317
g0692,g0466+g0605,0.22354572469231138
g0693,g0466+g0605,0.4704761533251364
g0694,g0466+g0605,0.1579981975489859
g0695,g0466+g0605,3.9214975911032495
g0696,g0466+g0605,0.004066995141781611
g0697,g0466+g0605,0.00439351423214117
g0698,g0466+g0605,0.04829978980680152
g0699,g0466+g0605,0.12487513596819834
g0700,g0466+g0605,3.6414015310633117
g0701,g0466+g0605,1.1192225310617219
g0702,g0466+g0605,0.20757871773737688
g0703,g0466+g0605,4.35205089461688
g0704,g0466+g0605,0.07698423139573339
g0705,g0466+g0605,0.33349264487305824
g0706,g0466+g0605,0.11375542046428265
g0707,g0466+g0605,0.0072523682593062366
g0708,g0466+g0605,0.8003059233285951
g0709,g0466+g0605,0.08493347985950782
g0710,g0466+g0605,2.437694323066336
g0711,g0466+g0605,0.2992437124956344
g0712,g0466+g0605,0.916284778568955
g0713,g0466+g0605,0.21797938210552348
g0714,g0466+g0605,3.4223401962360738
g0715,g0466+g0605,2.9107332573887272
g0716,g0466+g0605,0.12312332367135741
g0717,g0466+g0605,1.1869259542990485
g0718,g0466+g0605,0.05606881104789037
g0719,g0466+g0605,0.08140241207554662
g0720,g0466+g0605,0.1884577928062762
g0721,g0466+g0605,0.06522809947797815
g0722,g0466+g0605,0.06524460471732027
g0723,g0466+g0605,0.11298178750341574
g0724,g0466+g0605,0.26988387933599
g0725,g0466+g0605,0.6912274582853403
g0726,g0466+g0605,0.16211244689095067
g0727,g0466+g0605,0.2197436772015319
g0728,g0466+g0605,0.3829116882707201
g0729,g0466+g0605,0.21161569521165866
g0730,g0466+g0605,0.11577282448574862
g0731,g0466+g0605,0.2315159020858058
g0732,g0466+g0605,0.05878884714127413
g0733,g0466+g0605,0.08120224620301097
g0734,g0466+g0605,0.1862389383350174
g0735,g0466+g0605,0.32743253651916493
g0736,g0466+g0605,0.36805892485748853
g0737,g0466+g0605,0.28945826706903666
g0738,g0466+g0605,0.10347521079708596
g0739,g0466+g0605,3.3042685721618152
g0740,g0466+g0605,0.5096697769311427
g0741,g0466+g0605,1.7348505556605558
g0742,g0466+g0605,1.7183607250764539
g0743,g0466+g0605,4.272603493383749
g0744,g0466+g0605,0.029545351780621308
g0745,g0466+g0605,0.5149955433946344
g0746,g0466+g0605,2.1517212610221566
g0747,g0466+g0605,0.20184278090049085
g0748,g0466+g0605,0.10243157144172216
g0749,g0466+g0605,0.078696430534207
g0750,g0466+g0605,0.08757999556258267
g0751,g0466+g0605,0.05456481054086272
g0752,g0466+g0605,0.11380176893598767
g0753,g0466+g0605,0.2403648977584918
g0754,g0466+g0605,0.506294264495646
g0755,g0466+g0605,3.1067018573561676
g0756,g0466+g0605,0.21394106067843047
g0757,g0466+g0605,0.45365602307823977
g0758,g0466+g0605,0.10101898098782455
g0759,g0466+g0605,0.08525080299681638
g0760,g0466+g0605,0.24896386314876984
g0761,g0466+g0605,0.05486905436067546
g0762,g0466+g0605,1.2121436110671544
g0763,g0466+g0605,0.1390679585200349
g0764,g0466+g0605,0.20737185989625714
g0765,g0466+g0605,0.22973650344309013
g0766,g0466+g0605,0.7475365616704672
g0767,g0466+g0605,3.8582343103843324
g0768,g0466+g0605,1.3716409978498953
g0769,g0466+g0605,0.16901464843480776
g0770,g0466+g0605,0.07751407002840066
g0771,g0466+g0605,0.18029802443518872
g0772,g0466+g0605,0.31806628493029154
g0773,g0466+g0605,0.5103706339317963
g0774,g0466+g0605,0.30735756261020725
g0775,g0466+g0605,0.08140359584877145
g0776,g0466+g0605,4.13740375974993
g0777,g0466+g0605,0.17266593602377517
g0778,g0466+g0605,0.21291215723207588
g0779,g0466+g0605,0.1514120226490602
g0780,g0466+g0605,0.026128720381034764
g0781,g0466+g0605,0.34307661777672843
g0782,g0466+g0605,3.7655229363947598
g0783,g0466+g0605,1.2896559290030225
g0784,g0466+g0605,0.14310758617557234
g0785,g0466+g0605,0.5379079969356498
g0786,g0466+g0605,0.21818330629568292
g0787,g0466+g0605,0.01134857809483734
g0788,g0466+g0605,1.55394245936637
g0789,g0466+g0605,2.632322074783425
g0790,g0466+g0605,1.0027783216632382
g0791,g0466+g0605,4.2645870789702665
g0792,g0466+g0605,3.232267167248253
g0793,g0466+g0605,0.3054102173014705
g0794,g0466+g0605,0.11771771682741389
g0795,g0466+g0605,2.1040005549619063
g0796,g0466+g0605,0.4453437806074598
g0797,g0466+g0605,1.4527628266908699
g0798,g0466+g0605,4.10376585388304
g0799,g0466+g0605,0.43014391404960967
g0800,g0466+g0605,0.18256053291232874
g0801,g0466+g0605,0.42804503789474074
g0802,g0466+g0605,0.09607530048691695
g0803,g0466+g0605,0.16849142597474193
g0804,g0466+g0605,0.17241613152765706
g0805,g0466+g0605,0.06706466400522905
g0806,g0466+g0605,0.15164630724574035
g0807,g0466+g0605,0.11692188532963545
g0808,g0466+g0605,1.8889636507824263
g0809,g0466+g0605,1.6488975220269797
g0810,g0466+g0605,1.107557209287455
g0811,g0466+g0605,0.48044789776936014
g0812,g0466+g0605,0.17897425549904716
g0813,g0466+g0605,1.4063636270911992
g0814,g0466+g0605,0.24164856859089803
g0815,g0466+g0605,1.1251061251321648
g0816,g0466+g0605,0.7351268162704947
g0817,g0466+g0605,0.4451771559743983
g0818,g0466+g0605,0.5027871895668934
g0819,g0466+g0605,0.15744878383078553
g0820,g0466+g0605,0.3279616096767463
g0821,g0466+g0605,2.2074586582690783
g0822,g0466+g0605,0.18387845704825392
g0823,g0466+g0605,0.12361792471487418
g0824,g0466+g0605,0.09613263093429254
g0825,g0466+g0605,0.22835398487909242
g0826,g0466+g0605,0.05737068926195977
g0827,g0466+g0605,0.003351972878549719
g0828,g0466+g0605,0.14697051290866595
g0829,g0466+g0605,0.07465954609759223
g0830,g0466+g0605,2.011375694074911
g0831,g0466+g0605,0.27211325798719177
g0832,g0466+g0605,2.114335851445213
g0833,g0466+g0605,1.2339424999131525
g0834,g0466+g0605,3.3278335890005857
g0835,g0466+g0605,0.08917484942031992
g0836,g0466+g0605,0.7105817960318735
g0837,g0466+g0605,1.4922632290594555
g0838,g0466+g0605,0.30470596062659533
g0839,g0466+g0605,0.5651992896541284
g0840,g0466+g0605,3.749435810620071
g0841,g0466+g0605,0.5909148431317494
g0842,g0466+g0605,0.10906209091170169
g0843,g0466+g0605,0.005759895104224303
g0844,g0466+g0605,0.051785063520318836
g0845,g0466+g0605,0.26612965535936617
g0846,g0466+g0605,0.10690487417309585
g0847,g0466+g0605,1.7262458630737734
g0848,g0466+g0605,3.5635042662373526
g0849,g0466+g0605,3.666245636687139
g0850,g0466+g0605,1.517012090943291
g0851,g0466+g0605,4.192810946736228
g0852,g0466+g0605,0.026563545487189418
g0853,g0466+g0605,0.7993280264572133
g0854,g0466+g0605,0.5605694090472909
g0855,g0466+g0605,0.46246038766186875
g0856,g0466+g0605,0.11624263674569947
g0857,g0466+g0605,0.12873037169361468
g0858,g0466+g0605,2.313299214957842
g0859,g0466+g0605,0.20967676928328405
g0860,g0466+g0605,0.5891116491450326
g0861,g0466+g0605,0.07686199891089422
g0862,g0466+g0605,1.9374843088205647
g0863,g0466+g0605,0.16119312082403903
g0864,g0466+g0605,1.7030548336917355
g0865,g0466+g0605,0.2348822686751616
g0866,g0466+g0605,0.5970195254853626
g0867,g0466+g0605,1.8702438288750332
g0868,g0466+g0605,0.03318608896170349
g0869,g0466+g0605,0.8742598572349848
g0870,g0466+g0605,0.1815146043383693
g0871,g0466+g0605,0.7912847958042968
g0872,g0466+g0605,1.2976445713235583
g0873,g0466+g0605,0.08948828755948336
g0874,g0466+g0605,1.020987445826756
g0875,g0466+g0605,3.914515929193952
g0876,g0466+g0605,0.6158358021976864
g0877,g0466+g0605,1.1467528603327901
g0878,g0466+g0605,0.0764996354918482
g0879,g0466+g0605,1.276286714312946
g0880,g0466+g0605,0.27623255457428114
g0881,g0466+g0605,3.4286870883573397
g0882,g0466+g0605,1.4759741566815734
g0883,g0466+g0605,0.7693903537705055
g0884,g0466+g0605,0.0629663164061331
g0885,g0466+g0605,0.10263569569166317
g0886,g0466+g0605,0.8287035345657519
g0887,g0466+g0605,1.0228826354435587
g0888,g0466+g0605,0.06372306041215363
g0889,g0466+g0605,0.1317497909412767
g0890,g0466+g0605,0.08048276486829388
g0891,g0466+g0605,0.33755282129262876
g0892,g0466+g0605,3.8388250077448354
g0893,g0466+g0605,1.2808142591232334
g0894,g0466+g0605,0.4641483557832004
g0895,g0466+g0605,0.07872783419691794
g0896,g0466+g0605,0.2537334402841457
g0897,g0466+g0605,0.11307565950089062
g0898,g0466+g0605,0.2212537166723742
g0899,g0466+g0605,0.6157807591390282
g0900,g0466+g0605,0.13385510796076217
g0901,g0466+g0605,0.13193035357565744
g0902,g0466+g0605,2.691079215148819
g0903,g0466+g0605,0.08363677889856554
g0904,g0466+g0605,0.7638341947255866
g0905,g0466+g0605,2.7094414406353966
g0906,g0466+g0605,0.40758800732708184
g0907,g0466+g0605,0.12428109495833001
g0908,g0466+g0605,2.801733166958701
g0909,g0466+g0605,0.13584653100202096
g0910,g0466+g0605,0.9720998279497324
g0911,g0466+g0605,0.1459915923465993
g0912,g0466+g0605,2.2656037343373168
g0913,g0466+g0605,0.0906088118644172
g0914,g0466+g0605,0.10244389567850119
g0915,g0466+g0605,0.4360103240954978
g0916,g0466+g0605,3.6857231185568935
g0917,g0466+g0605,3.2283880713989412
g0918,g0466+g0605,0.21969400792970312
g0919,g0466+g0605,3.3191651291725006
g0920,g0466+g0605,0.07289821351085946
g0921,g0466+g0605,0.624805032381585
g0922,g0466+g0605,0.09135250259344023
g0923,g0466+g0605,0.21234272312645913
g0924,g0466+g0605,0.05784982090505898
g0925,g0466+g0605,0.537908519351877
g0926,g0466+g0605,0.20750267788698773
g0927,g0466+g0605,0.061801822194369076
g0928,g0466+g0605,0.21768722180182254
g0929,g0466+g0605,0.06821408316007145
g0930,g0466+g0605,0.2674440785548624
g0931,g0466+g0605,0.08508308689807122
g0932,g0466+g0605,0.1369085933338762
g0933,g0466+g0605,0.13740161798835604
g0934,g0466+g0605,1.1067724963277907
g0935,g0466+g0605,0.36816483414036505
g0936,g0466+g0605,0.42524952124962206
g0937,g0466+g0605,0.5358442490081674
g0938,g0466+g0605,0.08719635826120442
g0939,g0466+g0605,0.4181456369571909
g0940,g0466+g0605,0.2038599244891088
g0941,g0466+g0605,0.8562517104360328
g0942,g0466+g0605,2.4556419685817428
g0943,g0466+g0605,4.19168483064954
g0944,g0466+g0605,0.3223891233139093
g0945,g0466+g0605,3.305073364011486
g0946,g0466+g0605,0.7596305481914123
g0947,g0466+g0605,0.1467308571862597
g0948,g0466+g0605,1.2442022658915266
g0949,g0466+g0605,0.09690113662595695
g0950,g0466+g0605,2.1254039051174014
g0951,g0466+g0605,0.4286943050718896
g0952,g0466+g0605,0.15895437803154375
g0953,g0466+g0605,0.8904355601696184
g0954,g0466+g0605,0.18371989270024802
g0955,g0466+g0605,0.26021763124213976
g0956,g0466+g0605,1.8079923166045946
g0957,g0466+g0605,2.335487039794642
g0958,g0466+g0605,0.16741394794110478
g0959,g0466+g0605,0.07311160740047545
g0960,g0466+g0605,2.435227433073215
g0961,g0466+g0605,0.6008821321231387
g0962,g0466+g0605,0.5469429131134025
g0963,g0466+g0605,0.7623132506095184
g0964,g0466+g0605,0.23290569776161665
g0965,g0466+g0605,0.17957620515127776
g0966,g0466+g0605,0.13384340714260412
g0967,g0466+g0605,0.6697275631605354
g0968,g0466+g0605,0.15109912016406482
g0969,g0466+g0605,0.11588389180116077
g0970,g0466+g0605,3.783090987801548
g0971,g0466+g0605,1.261364596703694
g0972,g0466+g0605,0.7706591432337294
g0973,g0466+g0605,0.7855024234316289
g0974,g0466+g0605,0.8550595906600148
g0975,g0466+g0605,2.7282372982676257
g0976,g0466+g0605,0.2155336352195135
g0977,g0466+g0605,0.1274736480066359
g0978,g0466+g0605,0.05668634620231402
g0979,g0466+g0605,0.01675846030602856
g0980,g0466+g0605,0.5792667393366064
g0981,g0466+g0605,3.5303460326936906
g0982,g0466+g0605,0.06457833018906554
g0983,g0466+g0605,0.16661623394349503
g0984,g0466+g0605,0.015931075103675578
g0985,g0466+g0605,0.10603985677099494
g0986,g0466+g0605,0.8651394447892925
g0987,g0466+g0605,0.17344440147434576
g0988,g0466+g0605,0.087804706612085
g0989,g0466+g0605,2.114933550636065
g0990,g0466+g0605,0.16005822310652035
g0991,g0466+g0605,0.40543171067722616
g0992,g0466+g0605,1.2205026384225073
g0993,g0466+g0605,0.06014105011826428
g0994,g0466+g0605,1.2203131728372731
g0995,g0466+g0605,0.7184819084544286
g0996,g0466+g0605,0.0636725974813826
g0997,g0466+g0605,0.13011764370762327
g0998,g0466+g0605,0.4285302988910683
g0999,g0466+g0605,0.7389914204190358
g1000,g0466+g0605,1.0989578474214434
g0001,g0466+g0965,0.32381965563979004
g0002,g0466+g0965,0.213951631336594
g0003,g0466+g0965,1.319590739376765
g0004,g0466+g0965,0.40606394365258547
g0005,g0466+g0965,0.7459658458734069
g0006,g0466+g0965,2.3830356934626873
g0007,g0466+g0965,0.12608717604050268
g0008,g0466+g0965,0.15514485448748963
g0009,g0466+g0965,0.8888536397292922
g0010,g0466+g0965,0.6675412217958354
g0011,g0466+g0965,0.1220188908747496
g0012,g0466+g0965,1.468818615169848
g0013,g0466+g0965,0.03691032650511666
g0014,g0466+g0965,1.7199537296475165
g0015,g0466+g0965,0.11767108639161838
g0016,g0466+g0965,0.4204007754068946
g0017,g0466+g0965,0.7479368240503478
g0018,g0466+g0965,0.16583507950136708
g0019,g0466+g0965,2.590495058267013
g0020,g0466+g0965,0.2913420315388787
g0021,g0466+g0965,0.06516774095983341
g0022,g0466+g0965,0.20833310569450914
g0023,g0466+g0965,0.15110715512561057
g0024,g0466+g0965,0.1401738614417755
g0025,g0466+g0965,1.9532988612727367
g0026,g0466+g0965,0.3245160610606544
g0027,g0466+g0965,2.1114094765513363
g0028,g0466+g0965,0.19249106048253697
g0029,g0466+g0965,1.82191180762759
g0030,g0466+g0965,0.06754265979359796
g0031,g0466+g0965,0.26939506508414607
g0032,g0466+g0965,0.288312338268733
g0033,g0466+g0965,0.39508720207504705
g0034,g0466+g0965,0.027445885260400198
g0035,g0466+g0965,0.139681901943646
g0036,g0466+g0965,0.3276056498861139
g0037,g0466+g0965,0.009494590753971237
g0038,g0466+g0965,3.6563828056690104
g0039,g0466+g0965,0.48225993086366287
g0040,g0466+g0965,0.04800709824465875
g0041,g0466+g0965,0.5488883651483735
g0042,g0466+g0965,0.18579686926313047
g0043,g0466+g0965,2.291428956883312
g0044,g0466+g0965,0.23490454415427076
g0045,g0466+g0965,0.9817230233102407
g0046,g0466+g0965,0.5799723740330374
g0047,g0466+g0965,4.381782480141903
g0048,g0466+g0965,2.7171331097377758
g0049,g0466+g0965,1.0457649824960011
g0050,g0466+g0965,0.1359783662624618
g0051,g0466+g0965,1.1445075716691688
g0052,g0466+g0965,0.09017908090802133
g0053,g0466+g0965,0.09955094906311236
g0054,g0466+g0965,0.07624592412340207
g0055,g0466+g0965,1.430165179691502
g0056,g0466+g0965,0.06341321120405626
g0057,g0466+g0965,0.09141948972487723
g0058,g0466+g0965,0.9111490855369256
g0059,g0466+g0965,0.5322527404171082
g0060,g0466+g0965,0.6151000776128919
g0061,g0466+g0965,0.0894078167517566
g0062,g0466+g0965,0.10840255011484326
g0063,g0466+g0965,1.2472710895622328
g0064,g0466+g0965,0.09031893610874511
g0065,g0466+g0965,0.8334256814293244
g0066,g0466+g0965,0.48540510559489947
g0067,g0466+g0965,0.0752223743630076
g0068,g0466+g0965,0.10857139648731115
g0069,g0466+g0965,0.15338358529827809
g0070,g0466+g0965,0.07046427856324504
g0071,g0466+g0965,0.16224749922636283
g0072,g0466+g0965,0.5739631520750208
g0073,g0466+g0965,0.3181695200534908
g0074,g0466+g0965,1.864565225202822
g0075,g0466+g0965,1.0035099998046266
g0076,g0466+g0965,0.023065649546699617
g0077,g0466+g0965,4.354358671389026
g0078,g0466+g0965,0.06676599717022941
g0079,g0466+g0965,0.0038960312695416454
g0080,g0466+g0965,0.09898339351081888
g0081,g0466+g0965,0.39660478424433837
g0082,g0466+g0965,3.0823688811671692
g0083,g0466+g0965,0.13436135107147285
g0084,g0466+g0965,0.01712211185183223
g0085,g0466+g0965,0.09127347356739068
g0086,g0466+g0965,0.5000982463676711
g0087,g0466+g0965,0.04238376816965167
g0088,g0466+g0965,0.06574500308398724
g0089,g0466+g0965,0.9019869445320691
g0090,g0466+g0965,0.3396552786943663
g0091,g0466+g0965,0.12842191466507166
g0092,g0466+g0965,0.42724373375877145
g0093,g0466+g0965,3.2177272770833225
g0094,g0466+g0965,3.6444554987055326
g0095,g0466+g0965,0.1682098646864797
g0096,g0466+g0965,0.8850254586099401
g0097,g0466+g0965,0.5625503918145687
g0098,g0466+g0965,0.19385832585365423
g0099,g0466+g0965,0.2207509386984345
g0100,g0466+g0965,0.2885925844236685
g0101,g0466+g0965,0.09005334696812828
g0102,g0466+g0965,0.47241317545842026
g0103,g0466+g0965,3.6780164702366878
g0104,g0466+g0965,0.5220082144549993
g0105,g0466+g0965,3.0645272705127504
g0106,g0466+g0965,3.5700193606644333
g0107,g0466+g0965,0.20756984786897117
g0108,g0466+g0965,1.1114888982505566
g0109,g0466+g0965,0.046363241527975094
g0110,g0466+g0965,0.6197291025897675
g0111,g0466+g0965,3.2622775816208045
g0112,g0466+g0965,0.19500120049621086
g0113,g0466+g0965,3.1490037235417416
g0114,g0466+g0965,0.5127397938211868
g0115,g0466+g0965,0.2619076381500214
g0116,g0466+g0965,0.19489155913743642
g0117,g0466+g0965,1.5799500677206955
g0118,g0466+g0965,0.11857773548937733
g0119,g0466+g0965,0.4383542229195268
g0120,g0466+g0965,0.23426099772620812
g0121,g0466+g0965,0.1236185894617611
g0122,g0466+g0965,0.71828598244199
g0123,g0466+g0965,1.7587195918842806
g0124,g0466+g0965,1.6098003788521307
g0125,g0466+g0965,1.8016332679699414
g0126,g0466+g0965,0.25434767894524263
g0127,g0466+g0965,3.697511276715508
g0128,g0466+g0965,0.14715408692034826
g0129,g0466+g0965,3.629011440975555
g0130,g0466+g0965,1.7548065459895748
g0131,g0466+g0965,0.33395414766795506
g0132,g0466+g0965,0.2428463369092603
g0133,g0466+g0965,0.8741624497913737
g0134,g0466+g0965,0.6428710962006298
g0135,g0466+g0965,0.13025928408751933
g0136,g0466+g0965,0.09942229336639108
g0137,g0466+g0965,0.6786889849957845
g0138,g0466+g0965,0.8009635239250151
g0139,g0466+g0965,0.03435468069740447
g0140,g0466+g0965,0.23462182086482064
g0141,g0466+g0965,0.4580677655555714
g0142,g0466+g0965,0.7835465438719404
g0143,g0466+g0965,0.4958244116917228
g0144,g0466+g0965,1.5423227636453183
g0145,g0466+g0965,3.0356303587935565
g0146,g0466+g0965,0.10862982014755028
g0147,g0466+g0965,0.12543258990193548
g0148,g0466+g0965,0.7214553387583819
g0149,g0466+g0965,0.11796238321588824
g0150,g0466+g0965,0.26753531923820784
g0151,g0466+g0965,0.08726695851102302
g0152,g0466+g0965,0.13505280806505476
g0153,g0466+g0965,4.208457356078342
g0154,g0466+g0965,4.221708641669691
g0155,g0466+g0965,0.07850817075700879
g0156,g0466+g0965,0.7838546143404005
g0157,g0466+g0965,0.03392037938928569
g0158,g0466+g0965,1.2489053835028865
g0159,g0466+g0965,1.5748164251658812
g0160,g0466+g0965,0.1565397045143515
g0161,g0466+g0965,0.17658191922543898
g0162,g0466+g0965,0.12020932961002682
g0163,g0466+g0965,0.7208481695220037
g0164,g0466+g0965,1.607197429020607
g0165,g0466+g0965,0.09758432783765746
g0166,g0466+g0965,3.5958248770735666
g0167,g0466+g0965,0.23648192672725632
g0168,g0466+g0965,0.8037693977061625
g0169,g0466+g0965,1.2685704078100297
g0170,g0466+g0965,1.4005864186655121
g0171,g0466+g0965,0.3060863594464193
g0172,g0466+g0965,0.8035381308013927
g0173,g0466+g0965,0.24856049276555392
g0174,g0466+g0965,0.5115130337504502
g0175,g0466+g0965,0.10500218040334898
g0176,g0466+g0965,0.29133075668392694
g0177,g0466+g0965,1.0879029960821673
g0178,g0466+g0965,3.2926081252046475
g0179,g0466+g0965,0.19059254616904098
g0180,g0466+g0965,0.9532584593125952
g0181,g0466+g0965,0.05726856950045329
g0182,g0466+g0965,2.2907564432586667
g0183,g0466+g0965,2.7519072531680804
g0184,g0466+g0965,0.12246606102422816
g0185,g0466+g0965,0.09543378120093766
g0186,g0466+g0965,0.38195900276073086
g0187,g0466+g0965,0.7701554044134438
g0188,g0466+g0965,0.5606876134559712
g0189,g0466+g0965,2.3216363892716894
g0190,g0466+g0965,0.5091198993851094
g0191,g0466+g0965,0.2254558759394268
g0192,g0466+g0965,2.2413992256827306
g0193,g0466+g0965,1.6234701953976667
g0194,g0466+g0965,2.434412694578843
g0195,g0466+g0965,0.030835703049251394
g0196,g0466+g0965,2.4779150837121127
g0197,g0466+g0965,2.281300483940024
g0198,g0466+g0965,0.8309281865420953
g0199,g0466+g0965,1.0069405215911247
g0200,g0466+g0965,0.030754666674008103
g0201,g0466+g0965,0.996058561802329
g0202,g0466+g0965,0.07065837845089218
g0203,g0466+g0965,0.35311764257849687
g0204,g0466+g0965,3.45048167482776
g0205,g0466+g0965,1.412451854133404
g0206,g0466+g0965,0.22026503550094964
g0207,g0466+g0965,0.2750259854698511
g0208,g0466+g0965,0.27361701791006393
g0209,g0466+g0965,3.9025644917918956
g0210,g0466+g0965,0.05710738183512201
g0211,g0466+g0965,0.6513013755637003
g0212,g0466+g0965,0.29594960647542706
g0213,g0466+g0965,0.1341305615654074
g0214,g0466+g0965,0.07392446569313711
g0215,g0466+g0965,0.4741370439252564
g0216,g0466+g0965,0.3357029010852132
g0217,g0466+g0965,0.6659422916364653
g0218,g0466+g0965,0.8902404856210838
g0219,g0466+g0965,0.18375479835688677
g0220,g0466+g0965,1.8457677071821594
g0221,g0466+g0965,0.8748478911165573
g0222,g0466+g0965,3.846075835749312
g0223,g0466+g0965,0.07594650116826643
g0224,g0466+g0965,0.7505109206229454
g0225,g0466+g0965,0.6928586926255018
g0226,g0466+g0965,0.06485580594458312
g0227,g0466+g0965,0.27412464734152914
g0228,g0466+g0965,0.007472343373027639
g0229,g0466+g0965,0.47013077418680915
g0230,g0466+g0965,0.1741519138299886
g0231,g0466+g0965,2.796091614158206
g0232,g0466+g0965,0.02523365530035257
g0233,g0466+g0965,0.4953792554064487
g0234,g0466+g0965,0.07054682688533871
g0235,g0466+g0965,0.10460494705341548
g0236,g0466+g0965,1.5814907416486532
g0237,g0466+g0965,0.15585737499008476
g0238,g0466+g0965,1.1727834409842628
g0239,g0466+g0965,0.18702863237099387
g0240,g0466+g0965,1.9268522677919127
g0241,g0466+g0965,0.04759718730749142
g0242,g0466+g0965,2.053910637006531
g0243,g0466+g0965,0.4453873874117563
g0244,g0466+g0965,0.08203499147784225
g0245,g0466+g0965,1.1865910021986599
g0246,g0466+g0965,0.08725159683141213
g0247,g0466+g0965,0.21458828757612686
g0248,g0466+g0965,0.30303055444507404
g0249,g0466+g0965,0.17218462905242227
g0250,g0466+g0965,1.2969146556468598
g0251,g0466+g0965,0.16612059483834168
g0252,g0466+g0965,0.980967504159517
g0253,g0466+g0965,2.2916457792369065
g0254,g0466+g0965,1.7609353100538876
g0255,g0466+g0965,0.2162867960372622
g0256,g0466+g0965,0.5600470086448416
g0257,g0466+g0965,0.0031150695558513734
g0258,g0466+g0965,0.744100737416427
g0259,g0466+g0965,0.1891319434357435
g0260,g0466+g0965,0.2934701876440226
g0261,g0466+g0965,0.05931349783647535
g0262,g0466+g0965,0.33982567782839385
g0263,g0466+g0965,1.6165798374117044
g0264,g0466+g0965,1.566948307500057
g0265,g0466+g0965,0.9178648046955032
g0266,g0466+g0965,0.6198218308244651
g0267,g0466+g0965,0.2007532494200516
g0268,g0466+g0965,0.2011775216372102
g0269,g0466+g0965,0.3447843689481444
g0270,g0466+g0965,0.1432717933179608
g0271,g0466+g0965,0.5796987695143581
g0272,g0466+g0965,0.26408870460853023
g0273,g0466+g0965,0.5201556191962011
g0274,g0466+g0965,0.12026481143376462
g0275,g0466+g0965,1.5406181364693006
g0276,g0466+g0965,0.006572529274108696
g0277,g0466+g0965,0.0679605353837329
g0278,g0466+g0965,0.32718241377117013
g0279,g0466+g0965,2.0669325706796764
g0280,g0466+g0965,0.16315640294977682
g0281,g0466+g0965,0.8101988868983927
g0282,g0466+g0965,1.1841059010666022
g0283,g0466+g0965,0.3721339394768373
g0284,g0466+g0965,1.9537176194241204
g0285,g0466+g0965,0.10471963072200202
g0286,g0466+g0965,0.18530704370271744
g0287,g0466+g0965,3.890750304092988
g0288,g0466+g0965,1.319982547604825
g0289,g0466+g0965,3.678147604555891
g0290,g0466+g0965,0.39804180322391036
g0291,g0466+g0965,1.1862939479535157
g0292,g0466+g0965,0.09391320987341227
g0293,g0466+g0965,0.1378200820657798
g0294,g0466+g0965,0.9175155808577642
g0295,g0466+g0965,0.3987474653427653
g0296,g0466+g0965,0.14044607412775462
g0297,g0466+g0965,1.9362018205885316
g0298,g0466+g0965,0.3567703165740808
g0299,g0466+g0965,0.7681774344258114
g0300,g0466+g0965,4.552746580889965
g0301,g0466+g0965,0.2940844362271912
g0302,g0466+g0965,0.11732944681807678
g0303,g0466+g0965,0.24905825004305826
g0304,g0466+g0965,0.01116510601506873
g0305,g0466+g0965,0.3779525000365985
g0306,g0466+g0965,0.5537878722488474
g0307,g0466+g0965,4.5727401802607766
g0308,g0466+g0965,0.5443744045880953
g0309,g0466+g0965,0.08135878028281222
g0310,g0466+g0965,3.572166121540677
g0311,g0466+g0965,3.3699637294803386
g0312,g0466+g0965,0.14220368719710513
g0313,g0466+g0965,0.2835174474440121
g0314,g0466+g0965,1.3750724582569227
g0315,g0466+g0965,0.09080045063506664
g0316,g0466+g0965,0.16940332097731425
g0317,g0466+g0965,0.009262374509450715
g0318,g0466+g0965,0.8529259943448981
g0319,g0466+g0965,2.1728051882600266
g0320,g0466+g0965,0.14358699341065675
g0321,g0466+g0965,0.6429798023251241
g0322,g0466+g0965,0.661256509154335
g0323,g0466+g0965,0.07850076373077931
g0324,g0466+g0965,0.23500991889778208
g0325,g0466+g0965,0.40751268656101886
g0326,g0466+g0965,0.48565252301232875
g0327,g0466+g0965,0.24370381656833381
g0328,g0466+g0965,0.6118643367356463
g0329,g0466+g0965,1.244435153143986
g0330,g0466+g0965,0.07259019428015297
g0331,g0466+g0965,1.9991183111254882
g0332,g0466+g0965,0.11261599622765878
g0333,g0466+g0965,1.3742744702245673
g0334,g0466+g0965,0.4050569616763049
g0335,g0466+g0965,0.4459792834089858
g0336,g0466+g0965,4.629624342623483
g0337,g0466+g0965,0.6718786984269403
g0338,g0466+g0965,0.737511243856682
g0339,g0466+g0965,0.09995338787531441
g0340,g0466+g0965,0.8400591309502242
g0341,g0466+g0965,2.083310488794179
g0342,g0466+g0965,0.07227734949157577
g0343,g0466+g0965,0.5881152949037121
